,Airfare,GroupTravel,NoTransport,PleasureTrip,Destination2,Destination3,Destination4,DepartureTime2,DepartureTime3,DepartureTime4,Income2,Income3,Income4,Income5,Income6,Income7,Income8,airline
346,60.0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
347,40.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
348,50.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2
349,100.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
350,40.0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
351,52.93,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
352,55.25,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4
353,77.0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
354,48.05,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
355,40.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
356,45.54,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
357,33.48,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
358,40.0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4
359,38.0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
360,40.0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,4
361,60.0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
362,40.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2
363,33.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2
364,33.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
365,48.05,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
366,40.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
367,35.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
368,48.05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
369,5.0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
370,33.48,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
371,30.0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
372,48.05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
373,50.0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
374,50.0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
375,64.0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
376,89.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
377,120.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4
378,45.21,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
379,40.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4
380,40.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
381,45.54,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
382,45.54,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
383,52.93,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
384,48.05,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
385,40.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
386,45.21,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
387,40.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3
388,120.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4
389,52.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
390,44.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
391,39.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
392,40.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
393,39.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
394,45.54,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
395,40.0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
396,45.21,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4
397,52.93,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2
398,42.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4
399,42.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4
400,55.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
401,52.93,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
402,30.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
403,33.48,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
404,33.48,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
405,20.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4
406,20.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4
407,36.22,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2
408,36.22,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2
409,44.0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
410,48.05,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
411,44.0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
412,45.0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
413,37.0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
414,30.0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4
415,37.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
416,52.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
417,30.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
418,40.0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
419,50.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
420,60.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
421,60.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
422,48.05,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
423,55.25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
424,50.0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
425,48.05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
426,52.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
427,35.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
428,35.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
429,40.0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
430,55.25,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
431,55.25,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
432,42.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
433,55.25,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4
434,40.0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
435,40.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4
436,40.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4
437,50.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4
438,36.22,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
439,36.22,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2
440,36.22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2
441,33.48,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
442,40.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
443,45.0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,4
444,60.0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
445,60.0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
446,50.0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,4
447,48.05,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
448,60.0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
449,45.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2
450,45.21,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4
451,45.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4
452,45.21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4
453,45.21,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4
454,45.21,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4
455,55.25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
456,36.22,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2
457,36.22,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2
458,62.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
459,25.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
460,33.48,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
461,17.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4
462,70.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
