Airline,PleasureTrip,Korean,NoTransport,Airfare,TotalDepartureHr,FrequentFlightDestination1,FrequentFlightDestination2,FrequentFlightDestination3,FrequentFlightDestination4,FrequentFlightDestination5,FrequentFlightDestination6,FrequentFlightDestination7,FlyingCompanion,Age,Airport
1,1,1,1,30,15,0,0,1,0,0,0,0,1,0,0
1,0,0,1,33.48,16.92,1,0,0,0,0,0,0,2,0,0
1,0,0,1,33.48,16.92,0,0,1,1,0,0,0,2,0,0
4,1,0,1,20,19,0,0,1,0,0,0,0,3,1,0
4,1,0,1,20,19,0,0,1,0,0,0,0,3,0,0
2,0,1,1,36.22,15.5,0,0,1,0,0,0,0,2,0,0
2,0,1,1,36.22,15.5,0,0,1,0,0,0,0,2,0,0
1,1,1,1,44,16.25,0,1,0,0,0,0,0,14,1,0
1,1,1,2,48.05,16,0,0,0,0,0,0,1,14,0,0
1,1,1,1,44,16.25,0,0,0,0,1,0,0,14,1,0
1,1,1,1,45,16.25,0,0,1,0,0,0,0,14,1,0
1,1,1,1,37,16.25,0,0,0,0,0,1,0,20,0,0
4,1,1,1,30,13.33,1,0,0,0,0,0,0,0,0,0
1,0,1,1,37,16.25,0,1,0,0,0,0,0,0,0,0
1,0,0,1,52,16.5,0,0,1,0,0,0,0,2,0,0
1,0,1,1,30,12.5,1,0,0,0,0,0,0,4,0,0
4,1,1,1,40,12.67,0,1,0,0,0,0,0,2,0,0
3,0,1,1,50,11,1,0,0,0,0,0,0,3,0,0
1,0,0,1,60,9,0,0,1,0,0,0,0,0,0,0
1,1,1,1,60,16.5,0,0,1,0,0,0,0,20,0,0
1,1,1,1,48.05,12.5,0,1,0,0,0,0,0,0,0,0
4,1,1,1,55.25,9.42,0,1,0,0,0,0,0,0,0,0
1,0,0,2,50,16.25,0,1,0,0,0,0,0,1,0,0
1,0,1,1,48.05,16.25,0,1,0,0,0,0,0,0,0,0
1,0,0,1,52,16.5,0,1,0,0,0,0,0,2,0,0
1,1,0,1,35,9.5,0,0,0,0,1,0,0,5,0,0
1,1,1,1,35,16.92,0,1,0,0,0,0,0,2,0,0
3,1,1,1,40,11,0,0,0,0,0,1,0,3,0,0
4,1,0,2,55.25,19.75,0,1,0,0,0,0,0,3,0,0
4,0,0,2,55.25,19.75,0,1,0,0,0,0,0,3,0,0
1,1,0,1,42,16.92,0,1,0,0,0,0,0,1,0,0
4,1,0,2,55.25,19.75,0,1,0,0,0,0,0,2,0,0
4,1,1,1,40,15,0,0,1,0,0,0,0,1,0,0
4,0,0,1,40,19,0,0,1,0,0,0,0,1,0,0
4,0,0,1,40,20,0,0,1,0,0,0,0,1,0,0
4,0,0,1,50,19.25,0,0,1,0,0,0,0,1,0,0
2,0,0,1,36.22,20,0,0,1,0,0,0,0,1,0,0
2,1,0,1,36.22,20,0,0,1,0,0,0,0,1,0,0
2,1,0,1,36.22,20.02,0,0,0,1,0,0,0,1,0,0
1,1,0,2,33.48,16.92,0,0,1,0,0,0,0,1,0,0
4,0,0,1,40,15,0,0,1,0,0,0,0,2,1,0
4,1,1,1,45,16.67,0,0,1,0,0,0,0,1,1,0
1,1,1,2,60,16,0,1,0,0,0,0,0,6,1,0
1,1,1,2,60,15.94,0,1,0,0,0,0,0,6,1,0
4,1,1,2,50,19.25,0,1,0,0,0,0,0,1,1,0
1,1,1,1,48.05,15.94,0,1,0,0,0,0,0,13,1,0
1,1,1,2,60,16,0,1,0,0,0,0,0,7,1,0
2,1,1,1,45,20,0,0,1,0,0,0,0,1,1,0
4,1,0,1,45.21,20.08,0,1,0,0,0,0,0,2,0,0
4,1,0,1,45,20,0,0,1,0,0,0,0,1,0,0
4,0,0,1,45.21,20,0,1,0,0,0,0,0,1,0,0
4,1,0,1,45.21,20,0,1,0,0,0,0,0,2,0,0
4,1,0,1,45.21,20,0,1,0,0,0,0,0,2,0,0
4,0,1,1,55.25,19.75,0,1,0,0,0,0,0,1,1,0
2,0,1,1,36.22,20,1,0,0,0,0,0,0,2,1,0
2,1,1,1,36.22,20,0,0,1,0,0,0,0,2,1,0
4,0,1,1,62,19.75,0,1,0,0,0,0,0,3,0,0
4,0,1,1,25,19.75,0,1,0,0,0,0,0,3,0,0
1,0,0,2,33.48,19,0,1,0,0,0,0,0,1,1,0
4,0,0,1,17,19.25,0,0,0,1,0,0,0,4,1,0
1,1,1,1,70,16.92,0,0,0,1,0,0,0,3,0,0
